GYT,ACX,ACY,ACZ,RTX,RTY,RTZ,message
80153,0.71,-0.08,9.53,0.04,-0.00,0.01,0
80163,0.72,-0.04,9.53,0.06,-0.02,0.01,0
80171,0.79,0.01,9.45,0.06,-0.03,-0.00,0
80180,0.82,0.00,9.35,0.06,-0.02,-0.01,0
80189,0.81,0.00,9.38,0.05,-0.01,-0.02,0
80198,0.73,-0.00,9.47,0.05,-0.01,-0.02,0
80208,0.72,-0.04,9.48,0.05,-0.01,-0.02,0
80215,0.74,-0.05,9.43,0.05,-0.01,-0.01,0
80224,0.79,-0.06,9.37,0.04,-0.01,0.00,1
80244,0.80,-0.12,9.34,0.02,-0.01,0.00,1
80254,0.77,-0.12,9.35,0.01,-0.02,-0.00,1
80423,0.81,-0.07,9.23,0.00,-0.04,-0.02,1
80557,0.86,-0.06,9.23,0.01,-0.04,0.00,1
80568,0.78,-0.05,9.33,-0.00,-0.03,0.00,1
80576,0.77,-0.02,9.39,-0.00,-0.04,0.00,1
80585,0.78,0.02,9.48,0.00,-0.04,-0.00,1
80594,0.82,-0.00,9.52,0.01,-0.04,-0.01,1
80604,0.90,-0.09,9.43,0.02,-0.04,-0.01,1
80613,0.89,-0.09,9.36,0.03,-0.03,-0.01,1
80622,0.85,-0.10,9.34,0.03,-0.02,-0.01,1
80630,0.81,-0.13,9.36,0.02,-0.02,-0.01,1
80639,0.83,-0.12,9.40,0.02,-0.03,-0.00,1
80648,0.85,-0.11,9.46,0.01,-0.04,-0.00,1
80656,0.83,-0.10,9.50,0.01,-0.05,-0.00,1
80665,0.77,-0.09,9.52,0.01,-0.07,0.00,1
80674,0.78,-0.07,9.62,0.02,-0.08,0.01,1
80683,0.86,-0.03,9.67,0.03,-0.07,0.01,1
80691,0.81,0.01,9.68,0.05,-0.04,0.01,1
80700,0.82,0.00,9.63,0.07,-0.01,0.01,1
80709,0.86,-0.01,9.57,0.08,0.01,0.00,1
80718,0.87,0.00,9.49,0.09,0.02,0.00,1
80726,0.89,-0.02,9.38,0.08,0.03,0.01,1
80735,0.89,-0.05,9.26,0.07,0.03,0.01,1
80744,0.88,-0.07,9.21,0.06,0.02,0.01,1
80753,0.88,-0.03,9.22,0.04,0.01,0.01,1
80761,0.86,-0.02,9.28,0.03,0.01,0.01,1
80770,0.84,-0.01,9.36,0.02,0.01,0.00,1
80779,0.82,-0.01,9.41,0.03,0.03,0.00,1
80788,0.81,-0.01,9.44,0.03,0.04,0.00,1
80796,0.80,-0.03,9.49,0.03,0.05,0.00,1
80805,0.80,-0.05,9.50,0.04,0.05,0.00,1
80814,0.85,-0.09,9.52,0.04,0.05,0.00,1
80823,0.87,-0.08,9.47,0.05,0.06,0.00,1
80831,0.88,-0.07,9.37,0.04,0.06,0.00,1
80840,0.85,-0.07,9.34,0.04,0.06,-0.00,1
80849,0.85,-0.08,9.32,0.02,0.05,-0.00,1
80858,0.81,-0.08,9.40,0.02,0.03,0.00,1
80868,0.80,-0.07,9.46,0.02,0.03,0.01,1
80876,0.77,-0.06,9.48,0.02,0.02,0.01,1
80885,0.78,-0.05,9.48,0.02,0.01,0.01,1
80894,0.75,-0.02,9.44,0.02,0.00,0.01,1
80903,0.75,-0.01,9.45,0.01,0.00,0.00,1
80911,0.70,0.03,9.48,0.01,-0.01,-0.00,1
80920,0.69,0.05,9.62,0.01,-0.01,-0.01,1
80929,0.72,0.05,9.66,0.02,-0.00,-0.01,1
80938,0.71,0.03,9.57,0.04,0.00,-0.01,1
80946,0.71,0.01,9.52,0.04,-0.00,-0.00,1
80955,0.71,0.02,9.39,0.05,-0.00,0.00,1
80964,0.75,0.04,9.38,0.04,-0.01,0.01,1
80973,0.79,0.01,9.37,0.04,-0.01,0.01,1
80983,0.79,-0.02,9.37,0.04,0.00,0.01,1
80993,0.77,-0.07,9.41,0.03,0.01,0.01,1
81001,0.76,-0.09,9.48,0.03,-0.01,0.01,1
81010,0.74,-0.09,9.50,0.03,-0.03,0.00,1
81019,0.74,-0.06,9.49,0.03,-0.03,0.00,1
81028,0.72,-0.03,9.43,0.03,-0.02,-0.00,1
81036,0.73,-0.00,9.41,0.03,-0.02,-0.01,1
81045,0.77,-0.01,9.39,0.03,-0.02,-0.01,1
81054,0.76,-0.00,9.38,0.02,-0.02,-0.01,1
81063,0.78,-0.02,9.39,0.03,-0.01,-0.00,1
81071,0.78,-0.03,9.43,0.03,-0.00,0.00,1
81080,0.80,-0.01,9.40,0.04,0.01,0.01,1
81089,0.79,0.03,9.42,0.04,0.01,0.01,1
81098,0.79,0.01,9.40,0.05,-0.00,0.01,1
81108,0.78,-0.01,9.35,0.05,-0.00,0.01,1
81117,0.75,-0.01,9.30,0.04,-0.01,0.01,1
81125,0.79,0.02,9.38,0.04,-0.03,0.02,1
81134,0.64,-0.03,9.47,0.03,-0.03,0.01,1
81143,0.65,-0.01,9.47,0.03,-0.03,0.00,1
81151,0.70,0.03,9.57,0.02,-0.04,-0.00,1
81160,0.71,0.04,9.51,0.02,-0.02,-0.01,1
81169,0.72,0.01,9.50,0.02,-0.02,-0.01,1
81178,0.74,-0.01,9.40,0.03,-0.02,-0.01,1
81186,0.75,-0.03,9.33,0.02,-0.03,-0.01,1
81195,0.81,-0.02,9.38,0.02,-0.04,-0.00,1
81204,0.87,-0.02,9.37,0.02,-0.03,0.00,1
81213,0.87,-0.04,9.39,0.02,-0.03,0.01,1
81221,0.86,-0.06,9.38,0.02,-0.03,0.01,1
81230,0.86,-0.08,9.31,0.01,-0.04,0.01,1
81239,0.84,-0.07,9.34,0.01,-0.04,0.01,1
81248,0.80,-0.05,9.39,0.00,-0.03,0.01,1
81258,0.69,-0.01,9.51,0.00,-0.03,0.00,1
81266,0.63,0.00,9.62,0.01,-0.03,0.00,1
81275,0.62,0.05,9.69,0.03,-0.03,0.00,1
81284,0.68,0.09,9.62,0.05,-0.02,0.00,1
81293,0.72,0.05,9.48,0.05,-0.01,0.00,1
81301,0.79,0.00,9.28,0.05,-0.01,0.00,1
81310,0.90,-0.01,9.20,0.04,-0.02,0.01,1
81319,0.91,-0.03,9.23,0.02,-0.02,0.01,1
81328,0.85,-0.08,9.33,0.01,-0.01,0.01,1
81336,0.75,-0.09,9.41,0.00,-0.02,0.01,1
81345,0.73,-0.03,9.51,-0.00,-0.03,0.00,1
81354,0.72,-0.03,9.53,-0.00,-0.04,-0.00,1
81363,0.68,0.00,9.56,0.00,-0.04,-0.01,1
81371,0.71,0.00,9.52,0.01,-0.04,-0.01,1
81380,0.76,-0.01,9.47,0.02,-0.04,-0.01,1
81389,0.76,-0.05,9.42,0.02,-0.04,-0.01,1
81398,0.79,-0.06,9.40,0.03,-0.03,-0.00,1
81408,0.76,-0.05,9.40,0.03,-0.02,0.00,2
81478,0.75,-0.03,9.44,0.01,-0.03,-0.01,2
81508,0.82,-0.03,9.40,0.03,-0.03,-0.00,2
81525,0.82,-0.04,9.36,0.03,-0.03,0.00,2
81535,0.81,-0.04,9.38,0.03,-0.04,0.00,2
81544,0.79,-0.05,9.40,0.02,-0.04,0.00,2
81555,0.73,-0.03,9.52,0.01,-0.05,0.00,2
81764,0.84,-0.03,9.40,0.02,-0.03,-0.01,2
81773,0.85,-0.04,9.39,0.02,-0.02,-0.01,2
81783,0.83,-0.05,9.34,0.01,-0.01,-0.01,2
81791,0.81,-0.04,9.37,0.01,-0.01,-0.00,2
81800,0.81,-0.01,9.46,0.02,-0.01,-0.00,2
81809,0.75,-0.02,9.47,0.02,-0.02,0.00,2
81818,0.71,-0.05,9.52,0.02,-0.02,0.00,2
81826,0.71,-0.08,9.49,0.03,-0.02,0.01,2
81835,0.71,-0.10,9.43,0.03,-0.03,0.01,2
81845,0.71,-0.07,9.44,0.02,-0.03,0.00,2
81853,0.75,-0.06,9.45,0.02,-0.03,0.00,2
81863,0.81,-0.04,9.47,0.02,-0.03,-0.00,2
81871,0.85,-0.02,9.44,0.02,-0.03,-0.00,2
81880,0.85,-0.03,9.41,0.02,-0.03,-0.01,2
81890,0.86,-0.05,9.40,0.02,-0.03,-0.01,2
81899,0.88,-0.04,9.35,0.02,-0.03,-0.01,2
81909,0.90,-0.01,9.33,0.02,-0.02,-0.00,2
81918,0.89,-0.03,9.31,0.03,-0.02,0.00,2
81927,0.84,-0.04,9.38,0.02,-0.02,0.00,2
81936,0.78,-0.05,9.43,0.02,-0.01,0.00,2
81944,0.75,-0.03,9.44,0.02,-0.02,0.00,2
81953,0.72,-0.01,9.50,0.01,-0.02,0.00,2
81961,0.74,-0.02,9.51,0.01,-0.02,-0.00,2
81970,0.74,-0.02,9.50,0.02,-0.03,-0.00,2
81978,0.74,-0.02,9.52,0.02,-0.03,-0.00,2
81988,0.77,-0.01,9.48,0.03,-0.03,-0.00,2
81996,0.80,-0.01,9.40,0.03,-0.03,0.00,2
82005,0.87,-0.06,9.36,0.03,-0.03,0.00,2
82014,0.88,-0.06,9.35,0.03,-0.02,0.01,2
82023,0.84,-0.06,9.36,0.03,-0.01,0.01,2
82031,0.86,-0.02,9.38,0.03,-0.01,0.01,2
82040,0.85,-0.03,9.39,0.02,-0.00,0.00,2
82050,0.82,-0.04,9.43,0.02,-0.00,-0.00,2
82058,0.77,-0.05,9.52,0.02,-0.00,-0.00,2
82068,0.74,-0.01,9.55,0.03,-0.01,-0.00,2
82076,0.80,-0.04,9.48,0.04,-0.01,-0.00,2
82085,0.79,-0.06,9.41,0.04,-0.01,-0.00,2
82094,0.79,-0.09,9.32,0.03,-0.02,-0.00,2
82103,0.79,-0.11,9.34,0.02,-0.03,-0.00,2
82113,0.80,-0.06,9.41,0.00,-0.03,-0.00,2
82121,0.75,-0.02,9.52,-0.01,-0.03,-0.01,2
82130,0.74,-0.00,9.59,-0.01,-0.04,-0.01,2
82139,0.78,-0.01,9.53,-0.00,-0.05,-0.01,2
82149,0.84,-0.02,9.39,0.01,-0.05,-0.01,2
82158,0.86,-0.03,9.30,0.02,-0.03,-0.01,2
82168,0.88,-0.05,9.31,0.02,-0.01,-0.00,2
82176,0.82,-0.06,9.35,0.03,0.00,0.00,2
82185,0.79,-0.07,9.44,0.03,0.00,0.01,2
82194,0.77,-0.09,9.44,0.03,-0.01,0.01,2
82203,0.75,-0.06,9.45,0.02,-0.02,0.01,2
82213,0.76,-0.03,9.51,0.02,-0.04,0.00,2
82221,0.75,-0.00,9.55,0.01,-0.04,-0.00,2
82230,0.70,-0.01,9.59,0.01,-0.03,-0.00,2
82239,0.74,-0.02,9.56,0.01,-0.03,-0.00,2
82249,0.81,-0.06,9.45,0.02,-0.03,-0.01,2
82258,0.84,-0.06,9.33,0.01,-0.04,-0.01,2
82268,0.89,-0.05,9.31,0.01,-0.03,-0.01,2
82276,0.92,-0.05,9.34,0.01,-0.02,-0.01,2
82285,0.88,-0.06,9.33,0.01,-0.01,-0.00,2
82294,0.84,-0.06,9.35,0.02,-0.01,-0.00,2
82303,0.82,-0.05,9.39,0.02,-0.02,0.00,2
82313,0.74,-0.04,9.49,0.02,-0.02,0.01,2
82321,0.73,-0.04,9.52,0.03,-0.02,0.01,2
82329,0.76,-0.03,9.55,0.03,-0.03,0.00,2
82338,0.76,-0.05,9.52,0.02,-0.03,0.00,2
82348,0.80,-0.04,9.50,0.02,-0.03,-0.00,2
82356,0.80,-0.05,9.47,0.02,-0.03,-0.00,2
82365,0.80,-0.06,9.45,0.02,-0.02,0.00,2
82374,0.87,-0.05,9.40,0.02,-0.02,0.00,2
82383,0.88,-0.06,9.32,0.02,-0.02,0.00,2
82391,0.89,-0.05,9.30,0.02,-0.02,0.00,2
82400,0.85,-0.06,9.33,0.02,-0.02,-0.00,2
82409,0.85,-0.05,9.34,0.02,-0.02,-0.00,2
82418,0.82,-0.06,9.43,0.01,-0.02,-0.01,2
82426,0.79,-0.05,9.49,0.01,-0.02,-0.01,2
82435,0.77,-0.04,9.63,0.02,-0.01,-0.01,2
82444,0.75,-0.07,9.65,0.02,-0.01,-0.00,2
82453,0.77,-0.09,9.54,0.02,-0.01,0.00,2
82461,0.80,-0.08,9.44,0.02,-0.02,0.00,2
82470,0.86,-0.06,9.34,0.01,-0.03,0.01,2
82479,0.85,-0.07,9.31,0.00,-0.03,0.00,2
82488,0.87,-0.05,9.31,-0.00,-0.03,0.00,2
82496,0.86,-0.06,9.36,0.00,-0.03,0.00,2
82504,0.84,-0.05,9.38,0.01,-0.02,0.01,2
82513,0.82,-0.11,9.46,0.01,-0.01,0.01,2
82521,0.81,-0.12,9.52,0.02,-0.01,0.01,2
82529,0.75,-0.10,9.57,0.03,-0.01,0.01,2
82538,0.77,-0.07,9.57,0.03,-0.02,0.00,2
82546,0.78,-0.05,9.50,0.03,-0.02,-0.00,2
82554,0.80,-0.04,9.47,0.02,-0.02,-0.01,2
82563,0.80,-0.05,9.48,0.02,-0.03,-0.01,2
82571,0.81,-0.05,9.47,0.02,-0.04,-0.01,2
82579,0.79,-0.03,9.42,0.02,-0.04,-0.01,2
82588,0.82,-0.03,9.43,0.02,-0.03,-0.00,3
82616,0.86,-0.05,9.29,0.02,-0.02,0.01,3
82848,0.81,-0.10,9.49,0.02,-0.02,-0.01,3
82864,0.82,-0.11,9.35,0.03,-0.03,-0.00,3
82875,0.86,-0.11,9.33,0.02,-0.03,0.00,3
82883,0.86,-0.08,9.38,0.02,-0.03,0.00,3
82893,0.89,-0.08,9.39,0.02,-0.02,0.01,3
82953,0.76,-0.07,9.56,0.02,-0.02,-0.00,3
82961,0.83,-0.06,9.45,0.03,-0.02,-0.00,3
82970,0.88,-0.08,9.36,0.03,-0.02,-0.00,3
82979,0.91,-0.10,9.32,0.03,-0.02,-0.00,3
82988,0.91,-0.10,9.31,0.02,-0.02,-0.00,3
82996,0.84,-0.12,9.32,0.02,-0.01,-0.00,3
83005,0.78,-0.09,9.39,0.02,-0.02,-0.00,3
83014,0.79,-0.07,9.50,0.02,-0.02,0.00,3
83023,0.79,-0.05,9.54,0.02,-0.02,0.00,3
83031,0.80,-0.07,9.54,0.03,-0.02,0.00,3
83040,0.81,-0.06,9.51,0.03,-0.01,-0.00,3
83049,0.85,-0.06,9.40,0.03,-0.01,-0.00,3
83058,0.86,-0.09,9.36,0.02,-0.01,-0.00,3
83066,0.85,-0.07,9.40,0.02,-0.02,-0.00,3
83075,0.85,-0.09,9.37,0.02,-0.01,-0.00,3
83084,0.86,-0.12,9.35,0.02,-0.00,-0.00,3
83093,0.79,-0.13,9.43,0.02,-0.01,0.00,3
83101,0.76,-0.12,9.54,0.02,-0.02,0.00,3
83110,0.75,-0.10,9.61,0.03,-0.02,0.00,3
83119,0.76,-0.07,9.55,0.03,-0.03,-0.00,3
83128,0.77,-0.11,9.49,0.03,-0.03,-0.00,3
83136,0.81,-0.10,9.37,0.02,-0.03,-0.00,3
83145,0.86,-0.05,9.35,0.01,-0.03,-0.01,3
83153,0.84,-0.06,9.36,0.01,-0.03,-0.01,3
83162,0.83,-0.08,9.38,0.01,-0.02,-0.01,3
83170,0.83,-0.07,9.44,0.02,-0.01,-0.00,3
83178,0.81,-0.08,9.43,0.03,0.00,-0.00,3
83186,0.81,-0.09,9.41,0.03,0.01,0.00,3
83196,0.85,-0.08,9.42,0.04,0.01,0.00,3
83204,0.85,-0.08,9.33,0.03,-0.01,0.01,3
83213,0.84,-0.09,9.37,0.03,-0.02,0.01,3
83223,0.82,-0.10,9.39,0.01,-0.03,0.00,3
83232,0.79,-0.09,9.49,0.01,-0.04,-0.00,3
83241,0.73,-0.11,9.60,0.01,-0.03,-0.00,3
83249,0.73,-0.09,9.63,0.01,-0.02,-0.01,3
83258,0.75,-0.10,9.57,0.02,-0.02,-0.01,3
83266,0.79,-0.11,9.53,0.02,-0.03,-0.01,3
83275,0.84,-0.10,9.45,0.03,-0.02,-0.01,3
83284,0.88,-0.10,9.37,0.03,-0.01,-0.00,3
83293,0.85,-0.10,9.31,0.03,-0.01,-0.00,3
83301,0.88,-0.10,9.30,0.03,-0.00,0.00,3
83310,0.89,-0.09,9.24,0.02,-0.00,0.00,3
83319,0.87,-0.11,9.31,0.01,-0.01,0.00,3
83328,0.84,-0.09,9.45,0.01,-0.02,0.00,3
83336,0.80,-0.09,9.50,0.01,-0.03,0.00,3
83345,0.76,-0.06,9.54,0.02,-0.02,0.00,3
83353,0.73,-0.05,9.54,0.02,-0.02,-0.00,3
83362,0.76,-0.06,9.54,0.02,-0.02,-0.00,3
83370,0.77,-0.06,9.50,0.02,-0.02,-0.01,3
83379,0.82,-0.08,9.40,0.02,-0.02,-0.01,3
83388,0.81,-0.09,9.39,0.01,-0.02,-0.01,3
83396,0.82,-0.11,9.43,0.02,-0.03,-0.01,3
83405,0.81,-0.11,9.42,0.02,-0.02,-0.00,3
83414,0.80,-0.15,9.42,0.02,-0.01,0.00,3
83423,0.85,-0.16,9.44,0.03,-0.01,0.01,3
83431,0.86,-0.15,9.38,0.03,-0.02,0.01,3
83440,0.87,-0.13,9.34,0.03,-0.03,0.01,3
83449,0.84,-0.09,9.38,0.02,-0.03,0.01,3
83458,0.80,-0.09,9.46,0.01,-0.03,0.01,3
83466,0.79,-0.08,9.49,0.01,-0.02,0.00,3
83475,0.79,-0.06,9.50,0.01,-0.02,-0.00,3
83484,0.82,-0.06,9.49,0.02,-0.02,-0.01,3
83493,0.81,-0.07,9.46,0.03,-0.02,-0.01,3
83501,0.85,-0.11,9.43,0.03,-0.01,-0.00,3
83510,0.85,-0.08,9.40,0.04,0.00,0.00,3
83519,0.84,-0.13,9.39,0.04,0.01,0.01,3
83528,0.84,-0.12,9.36,0.04,0.01,0.01,3
83536,0.84,-0.11,9.37,0.03,0.00,0.01,3
83545,0.80,-0.10,9.41,0.02,-0.01,0.01,3
83554,0.76,-0.11,9.47,0.01,-0.02,0.00,3
83563,0.76,-0.10,9.53,0.01,-0.03,-0.01,3
83571,0.80,-0.09,9.55,0.01,-0.04,-0.01,3
83580,0.80,-0.10,9.49,0.01,-0.04,-0.02,3
83589,0.79,-0.09,9.42,0.02,-0.03,-0.02,3
83598,0.79,-0.08,9.43,0.03,-0.02,-0.01,3
83606,0.82,-0.08,9.40,0.03,-0.01,-0.01,3
83615,0.82,-0.09,9.37,0.04,-0.00,0.00,3
83624,0.81,-0.11,9.35,0.04,-0.01,0.01,3
83633,0.82,-0.13,9.36,0.03,-0.02,0.01,3
83641,0.85,-0.11,9.39,0.02,-0.03,0.01,3
83650,0.82,-0.09,9.46,0.01,-0.03,0.00,3
83659,0.75,-0.11,9.54,0.01,-0.03,-0.00,3
83668,0.79,-0.09,9.57,0.02,-0.02,-0.00,3
83676,0.77,-0.09,9.52,0.02,-0.02,-0.00,3
83685,0.79,-0.10,9.50,0.03,-0.01,-0.00,3
83693,0.81,-0.10,9.42,0.03,-0.01,-0.00,3
83702,0.81,-0.10,9.34,0.03,-0.01,-0.00,3
83710,0.83,-0.12,9.35,0.03,-0.01,-0.00,3
83718,0.83,-0.13,9.35,0.02,-0.01,-0.00,3
83727,0.81,-0.11,9.38,0.01,-0.01,-0.00,3
83735,0.83,-0.12,9.41,0.01,-0.03,-0.00,3
83743,0.83,-0.11,9.46,0.01,-0.03,-0.00,3
83752,0.83,-0.11,9.47,0.02,-0.03,-0.00,3
83760,0.81,-0.08,9.46,0.02,-0.02,-0.00,4
83786,0.74,-0.07,9.52,0.04,0.02,0.01,4
84078,0.77,-0.09,9.44,0.03,-0.01,0.00,4
84087,0.79,-0.07,9.40,0.03,-0.02,0.00,4
84095,0.80,-0.07,9.39,0.03,-0.03,-0.00,4
84104,0.80,-0.08,9.39,0.02,-0.02,-0.00,4
84113,0.79,-0.11,9.39,0.02,-0.01,0.00,4
84121,0.76,-0.10,9.39,0.02,-0.02,0.00,4
84130,0.77,-0.07,9.45,0.02,-0.03,0.00,4
84140,0.77,-0.08,9.48,0.01,-0.02,-0.00,4
84148,0.78,-0.09,9.46,0.02,-0.02,-0.01,4
84158,0.83,-0.11,9.40,0.02,-0.03,-0.01,4
84166,0.81,-0.13,9.37,0.02,-0.02,-0.01,4
84175,0.79,-0.14,9.36,0.02,-0.03,-0.01,4
84184,0.85,-0.12,9.39,0.02,-0.04,-0.01,4
84193,0.84,-0.10,9.37,0.01,-0.05,-0.01,4
84201,0.80,-0.07,9.40,0.01,-0.04,-0.00,4
84210,0.77,-0.09,9.49,0.01,-0.03,-0.00,4
84218,0.78,-0.11,9.58,0.02,-0.02,0.00,4
84228,0.79,-0.11,9.58,0.03,-0.02,0.00,4
84238,0.77,-0.11,9.49,0.03,-0.02,-0.00,4
84246,0.80,-0.13,9.46,0.03,-0.02,-0.00,4
84255,0.82,-0.13,9.41,0.03,-0.01,-0.00,4
84263,0.82,-0.14,9.38,0.03,-0.00,0.00,4
84273,0.83,-0.14,9.38,0.03,0.00,0.00,4
84282,0.76,-0.11,9.41,0.02,-0.01,0.00,4
84290,0.76,-0.09,9.48,0.02,-0.02,-0.00,4
84298,0.77,-0.06,9.49,0.02,-0.01,-0.00,4
84308,0.80,-0.06,9.45,0.03,-0.01,-0.01,4
84316,0.81,-0.07,9.35,0.03,-0.01,-0.00,4
84325,0.82,-0.10,9.26,0.03,-0.01,-0.00,4
84333,0.86,-0.09,9.29,0.02,-0.02,-0.01,4
84343,0.84,-0.06,9.35,0.01,-0.02,-0.01,4
84351,0.78,-0.05,9.48,0.02,-0.01,-0.00,4
84360,0.76,-0.05,9.60,0.02,-0.01,-0.00,4
84368,0.73,-0.08,9.57,0.03,-0.01,-0.00,4
84378,0.74,-0.13,9.48,0.03,-0.01,0.00,4
84388,0.77,-0.13,9.42,0.03,-0.03,-0.00,4
84396,0.78,-0.14,9.41,0.02,-0.04,-0.00,4
84405,0.78,-0.13,9.45,0.02,-0.03,0.00,4
84413,0.77,-0.12,9.51,0.02,-0.02,0.00,4
84421,0.83,-0.13,9.50,0.03,-0.03,0.00,4
84430,0.85,-0.16,9.43,0.03,-0.02,0.00,4
84438,0.85,-0.17,9.34,0.03,-0.02,0.00,4
84446,0.84,-0.13,9.36,0.02,-0.01,0.01,4
