DST,DIS,GYT,ACX,ACY,ACZ,RTX,RTY,RTZ,message
298771,28,298775,0.19,-0.24,9.47,0.03,-0.02,-0.00,0
298784,36,298788,0.14,-0.25,9.46,0.02,-0.02,-0.00,0
298798,25,298802,0.19,-0.22,9.44,0.02,-0.02,0.00,0
298812,29,298816,0.23,-0.20,9.43,0.03,-0.02,-0.00,0
298826,32,298830,0.24,-0.21,9.46,0.02,-0.02,-0.00,0
298839,32,298844,0.19,-0.22,9.45,0.03,-0.02,-0.00,0
298853,25,298857,0.19,-0.23,9.44,0.03,-0.02,-0.00,0
298867,29,298871,0.16,-0.24,9.45,0.02,-0.02,-0.00,0
298881,32,298885,0.18,-0.24,9.42,0.02,-0.02,-0.00,0
298894,32,298899,0.17,-0.24,9.42,0.02,-0.02,-0.00,0
298908,28,298912,0.19,-0.23,9.43,0.03,-0.02,-0.00,0
298921,21,298925,0.21,-0.23,9.43,0.03,-0.02,-0.00,0
298934,23,298938,0.21,-0.21,9.46,0.02,-0.02,-0.00,0
298947,29,298951,0.18,-0.20,9.45,0.02,-0.02,-0.00,0
298961,31,298965,0.21,-0.22,9.45,0.03,-0.02,-0.00,0
298974,32,298979,0.18,-0.23,9.43,0.02,-0.02,-0.00,0
298988,25,298992,0.17,-0.23,9.45,0.02,-0.02,-0.00,0
299002,29,299006,0.17,-0.24,9.46,0.02,-0.02,-0.00,0
299016,31,299020,0.18,-0.23,9.44,0.02,-0.02,-0.00,0
299029,31,299034,0.17,-0.22,9.45,0.02,-0.02,-0.00,0
299043,25,299047,0.17,-0.24,9.44,0.03,-0.02,-0.00,0
299057,29,299061,0.20,-0.21,9.43,0.02,-0.02,-0.00,0
299071,30,299075,0.16,-0.22,9.44,0.02,-0.02,-0.00,0
299083,28,299087,0.16,-0.24,9.42,0.02,-0.02,-0.00,0
299096,28,299100,0.18,-0.25,9.42,0.02,-0.02,0.00,0
299108,34,299113,0.18,-0.23,9.42,0.02,-0.02,0.00,0
299122,29,299126,0.17,-0.23,9.45,0.02,-0.02,-0.00,0
299136,31,299140,0.19,-0.20,9.45,0.02,-0.02,-0.00,0
299149,31,299154,0.19,-0.21,9.45,0.02,-0.02,-0.00,0
299163,24,299167,0.19,-0.20,9.43,0.03,-0.02,-0.00,0
299177,29,299181,0.17,-0.22,9.45,0.03,-0.02,-0.00,0
299191,31,299195,0.19,-0.21,9.45,0.02,-0.02,-0.00,0
299204,31,299209,0.18,-0.22,9.42,0.03,-0.02,-0.00,0
299218,24,299222,0.18,-0.22,9.42,0.02,-0.02,-0.00,0
299232,29,299236,0.20,-0.23,9.44,0.02,-0.02,-0.00,0
299246,31,299250,0.19,-0.23,9.42,0.02,-0.02,-0.00,0
299258,34,299263,0.18,-0.21,9.45,0.02,-0.02,-0.00,0
299272,29,299276,0.20,-0.22,9.43,0.02,-0.02,-0.00,0
299286,31,299290,0.18,-0.22,9.48,0.02,-0.02,-0.00,0
299299,31,299304,0.18,-0.21,9.46,0.02,-0.02,-0.00,0
299313,24,299317,0.19,-0.24,9.41,0.02,-0.02,-0.00,0
299327,29,299331,0.19,-0.22,9.43,0.02,-0.02,-0.00,0
299341,31,299345,0.21,-0.22,9.45,0.02,-0.02,-0.00,0
299354,31,299359,0.20,-0.20,9.44,0.02,-0.02,-0.00,0
299368,24,299372,0.18,-0.23,9.42,0.02,-0.02,-0.00,0
299382,29,299386,0.19,-0.23,9.43,0.02,-0.02,-0.00,0
299396,31,299400,0.14,-0.22,9.43,0.02,-0.02,-0.00,0
299408,34,299413,0.18,-0.24,9.42,0.02,-0.02,-0.00,0
299422,29,299426,0.20,-0.23,9.44,0.02,-0.02,-0.00,0
299436,31,299440,0.18,-0.22,9.43,0.03,-0.02,-0.00,0
299449,23,299453,0.18,-0.22,9.43,0.03,-0.02,-0.00,0
299462,29,299466,0.19,-0.22,9.45,0.03,-0.02,-0.00,0
299476,23,299480,0.17,-0.23,9.43,0.02,-0.02,-0.00,0
299488,24,299492,0.17,-0.23,9.41,0.02,-0.02,-0.00,0
299502,29,299506,0.18,-0.22,9.42,0.02,-0.02,-0.00,1
299527,18,299531,0.20,-0.23,9.43,0.02,-0.02,-0.00,1
299543,4498,299808,0.20,-0.22,9.44,0.03,-0.02,-0.00,1
299895,27,299899,0.23,-0.21,9.44,0.02,-0.02,-0.00,1
299908,34,299913,0.21,-0.22,9.41,0.02,-0.02,0.00,1
299922,29,299926,0.21,-0.23,9.43,0.02,-0.02,-0.00,1
299936,31,299940,0.19,-0.23,9.45,0.03,-0.02,-0.00,1
299949,28,299953,0.18,-0.23,9.43,0.02,-0.02,-0.00,1
299962,23,299966,0.19,-0.23,9.42,0.02,-0.02,-0.00,1
299974,31,299979,0.18,-0.24,9.45,0.02,-0.02,-0.00,1
299988,34,299993,0.17,-0.24,9.45,0.02,-0.02,-0.00,1
300002,29,300006,0.21,-0.24,9.43,0.03,-0.02,-0.00,1
300016,31,300020,0.18,-0.26,9.45,0.02,-0.02,-0.00,1
300029,28,300033,0.18,-0.21,9.44,0.02,-0.02,-0.00,1
300042,29,300046,0.21,-0.20,9.45,0.02,-0.02,-0.00,1
300056,31,300060,0.19,-0.21,9.44,0.02,-0.02,-0.00,1
300069,28,300073,0.21,-0.19,9.43,0.02,-0.02,-0.00,1
300082,29,300086,0.19,-0.20,9.45,0.02,-0.02,-0.00,1
300094,31,300099,0.17,-0.23,9.44,0.02,-0.02,-0.00,1
300108,28,300111,0.16,-0.25,9.44,0.02,-0.02,-0.00,1
300121,31,300125,0.15,-0.24,9.42,0.02,-0.02,-0.00,1
300134,28,300138,0.15,-0.23,9.43,0.03,-0.02,-0.00,1
300147,29,300151,0.19,-0.27,9.42,0.02,-0.02,-0.00,1
300161,31,300165,0.22,-0.24,9.43,0.02,-0.02,-0.00,1
300174,31,300179,0.22,-0.25,9.44,0.03,-0.02,-0.00,1
300188,28,300192,0.17,-0.23,9.45,0.03,-0.02,-0.00,1
300200,28,300204,0.20,-0.22,9.43,0.02,-0.02,-0.00,1
300213,28,300217,0.18,-0.21,9.43,0.02,-0.02,-0.00,1
300225,28,300229,0.17,-0.20,9.43,0.02,-0.02,-0.00,1
300238,28,300242,0.19,-0.20,9.41,0.02,-0.02,-0.00,1
300250,28,300254,0.19,-0.22,9.41,0.02,-0.02,-0.00,1
300263,28,300267,0.20,-0.21,9.42,0.02,-0.02,-0.00,1
300275,28,300279,0.19,-0.23,9.43,0.02,-0.02,-0.00,1
300288,28,300292,0.22,-0.22,9.42,0.02,-0.02,-0.00,1
300300,28,300304,0.23,-0.21,9.44,0.02,-0.02,-0.00,1
300313,28,300317,0.22,-0.22,9.43,0.02,-0.02,-0.00,1
300325,28,300329,0.20,-0.23,9.46,0.02,-0.02,-0.00,1
300338,28,300342,0.19,-0.23,9.42,0.03,-0.02,-0.00,1
300350,28,300354,0.16,-0.22,9.42,0.02,-0.02,-0.00,1
300363,28,300366,0.16,-0.23,9.49,0.03,-0.02,0.00,1
300376,14,300380,0.16,-0.21,9.48,0.02,-0.02,-0.00,1
300389,21,300393,0.17,-0.22,9.43,0.02,-0.02,-0.00,1
300403,28,300406,0.18,-0.21,9.43,0.02,-0.02,-0.00,1
300415,27,300419,0.18,-0.22,9.39,0.02,-0.02,-0.00,1
300428,28,300431,0.18,-0.21,9.42,0.02,-0.02,-0.00,1
300440,27,300444,0.21,-0.21,9.44,0.03,-0.02,-0.00,1
300453,26,300457,0.20,-0.23,9.45,0.02,-0.02,-0.00,1
300465,28,300469,0.20,-0.22,9.47,0.02,-0.02,-0.00,1
300478,23,300481,0.19,-0.23,9.44,0.02,-0.02,-0.00,1
300490,27,300494,0.21,-0.22,9.42,0.02,-0.02,-0.00,1
300503,23,300506,0.20,-0.21,9.42,0.02,-0.02,-0.00,1
300515,27,300519,0.16,-0.21,9.42,0.02,-0.02,-0.00,1
300528,23,300531,0.18,-0.22,9.45,0.02,-0.02,-0.00,1
300540,28,300544,0.18,-0.22,9.43,0.02,-0.02,-0.00,1
300552,29,300556,0.17,-0.23,9.43,0.02,-0.02,-0.00,1
300565,28,300569,0.18,-0.23,9.44,0.02,-0.02,-0.00,1
300577,29,300581,0.20,-0.24,9.46,0.02,-0.02,-0.00,1
300590,28,300594,0.22,-0.23,9.43,0.03,-0.02,-0.00,1
300602,29,300606,0.20,-0.23,9.43,0.02,-0.02,-0.00,1
300615,28,300619,0.20,-0.25,9.43,0.02,-0.02,-0.00,1
300627,29,300631,0.20,-0.24,9.44,0.02,-0.02,-0.00,1
300640,28,300644,0.19,-0.24,9.43,0.02,-0.02,-0.00,1
300652,29,300656,0.16,-0.22,9.45,0.02,-0.02,-0.00,1
300665,28,300669,0.17,-0.20,9.46,0.03,-0.02,-0.00,1
300677,29,300681,0.17,-0.20,9.45,0.02,-0.02,-0.00,1
300690,28,300694,0.18,-0.21,9.45,0.03,-0.02,-0.00,1
300702,29,300706,0.18,-0.22,9.45,0.03,-0.02,-0.00,1
300714,31,300719,0.16,-0.22,9.46,0.02,-0.02,-0.00,1
300727,29,300731,0.19,-0.22,9.44,0.02,-0.02,-0.00,1
300740,31,300744,0.17,-0.23,9.46,0.02,-0.02,-0.00,1
300752,29,300756,0.19,-0.24,9.42,0.02,-0.02,-0.00,1
300765,27,300769,0.22,-0.21,9.45,0.02,-0.02,-0.00,1
300778,28,300781,0.22,-0.21,9.41,0.02,-0.02,-0.00,1
300790,27,300794,0.20,-0.21,9.45,0.02,-0.02,-0.00,1
300803,28,300806,0.17,-0.21,9.44,0.02,-0.02,-0.00,1
300815,30,300819,0.15,-0.23,9.47,0.02,-0.02,-0.00,1
300828,16,300832,0.17,-0.22,9.45,0.02,-0.02,-0.00,1
300843,28,300846,0.16,-0.26,9.43,0.02,-0.02,-0.00,1
300855,27,300859,0.17,-0.25,9.43,0.02,-0.02,-0.00,1
300868,28,300871,0.19,-0.24,9.43,0.02,-0.02,-0.00,1
300880,28,300884,0.20,-0.25,9.44,0.02,-0.02,-0.00,1
300892,29,300896,0.23,-0.23,9.43,0.02,-0.02,0.00,1
300905,28,300909,0.24,-0.23,9.45,0.03,-0.02,-0.00,1
300917,29,300921,0.21,-0.20,9.43,0.02,-0.02,0.00,1
300930,28,300934,0.16,-0.18,9.41,0.02,-0.02,-0.00,1
300942,29,300946,0.16,-0.19,9.46,0.02,-0.02,-0.00,1
300955,28,300959,0.14,-0.19,9.45,0.02,-0.02,-0.00,1
300967,29,300971,0.18,-0.22,9.44,0.02,-0.02,-0.00,1
300980,28,300984,0.20,-0.21,9.41,0.02,-0.02,-0.00,1
300992,29,300996,0.19,-0.23,9.45,0.02,-0.02,-0.00,1
301004,32,301009,0.19,-0.23,9.45,0.03,-0.02,-0.00,1
301017,29,301021,0.18,-0.25,9.45,0.02,-0.02,-0.00,1
301029,32,301034,0.20,-0.25,9.45,0.02,-0.02,-0.00,1
301042,29,301046,0.21,-0.23,9.40,0.02,-0.02,-0.00,1
301055,32,301059,0.19,-0.22,9.44,0.02,-0.02,-0.00,1
301067,29,301071,0.19,-0.23,9.40,0.02,-0.02,-0.00,1
301080,32,301084,0.17,-0.23,9.44,0.02,-0.02,-0.00,1
301092,29,301096,0.17,-0.23,9.43,0.02,-0.02,0.00,1
301105,32,301109,0.15,-0.20,9.41,0.02,-0.02,0.00,1
301117,29,301121,0.17,-0.21,9.42,0.03,-0.02,-0.00,1
